Team,Date,Tweet
pistons,2021-11-20,RT @detnewsRodBeard: LeBron James is questionable and Anthony Davis probable for Sunday at #Pistons. Killian Hayes (wrist) is questionable…
pistons,2021-11-23,RT @WHENESOTA: #OTD in #Minnesota Sports History (1950) The Minneapolis Lakers lose to the Fort Wayne Pistons 19-18.  It is the lowest scor…
pistons,2021-11-24,"RT @HeatPortugal: Os Heat vencem os Pistons, por 92-100, depois de uma reviravolta incrível 🔥

Destaques da partida:
🔥 Tyler Herro - 31 pts…"
pistons,2021-11-25,"RT @NBATurkiye: ⭐ 33.3 SAYI | 16.0 RİBAUND | 5.0 ASİST | 3-0'LIK DERECE ⭐ 

@Giannis_An34, geçtiğimiz hafta Doğu Konferansı'nda Haftanın Oy…"
pistons,2021-11-26,"RT @kuzmarg: Tengo el pelo muy largo. Y hoy mis lakers (📍Santo Domingo, República Dominicana) juegan ante uno de los peores de la NBA.

Si…"
pistons,2021-11-27,"RT @BIGHIT_INFO: Suga was at today's Clipper game.

🏀 '2021-2022 NBA season' 

📍LA Clippers : Detroit Pistons
- STAPLES Center, LA 

cr. bt…"
pistons,2021-11-28,"RT @ANKAMAGYIMI__: Phoenix Suns lash Brooklyn Nets as if the Nets are Pistons but Jaabs said them no be scary lol

Suns dey scare me pass,…"
pistons,2021-11-29,🔥🔥🔥🔥 it’s still fuck the pistons tho https://t.co/YQU4x1Qrq0
raptors,2021-11-09,"RT @CurryEfficiency: Ah cara mas temos que reconhecer os méritos do Harden também!

Harden contra os Raptors fez sua quarta partida de 20 p…"
raptors,2021-11-11,"raptors perdeu dnv, sem novidade por aqui kkkkkkk"
raptors,2021-11-12,"VanVleet, Trent hit late 3s as Raptors past 76ers, 115-109 https://t.co/hjPIgER6mv"
raptors,2021-11-13,"Tonight's Raptors game could feature an unprecedented 5 Canadians on the court: Cory Joseph, Trey Lyles, Dalano Banton, Chris Boucher, and Khem Birch."
raptors,2021-11-14,"Ever notice watching another team’s broadcast how BORING the commentators are? So thankful the Raptors understand this is entertainment. There’s nothing wrong with injecting fun and excitement into the show!
#raptors #rtz #WeTheNorth #JackArmstrong #MattDevlin #AlvinWilliams https://t.co/M0XfFCv0O3"
raptors,2021-11-15,"It's past time to stop the destruction of biodiversity across Scotland, and the U.K. as a whole. Poinioning, trapping, shooting mammals and raptors on a massive scale, then to top it of muirburn 10 - 12 thousand hectares of moorland across Scotland every single year. https://t.co/AJjRAQJIGf"
raptors,2021-11-16,"RT @HWdomains: **https://t.co/8JuZBl2QD2** is for SALE!

#bets #betting #wagers #Canada #legal #sports #NHL #NBA #MLB #NFL #CFL #MLS #NCAA…"
raptors,2021-11-17,😂😂 nigga put Freak on the bench I go up 20 in 2 min with the raptors
raptors,2021-11-19,"Tough loss boys, Let’s bounce back against the @SacramentoKings tomorrow night 🙏🙏 #WeTheNorth #RTZ https://t.co/8LRX97elMa"
raptors,2021-11-20,"@NBA That’s it, I’ve fucking had it with the NBA. I was a HUGE @Raptors fan, but this is sickening. 
I can spend my ticket money elsewhere."
raptors,2021-11-23,"Los Raptor son todo un tema de #jurassicpark 
.
.
#cameomoviepodcast #cameomovieblog #jurassicworld #jurassicpark #raptors #erroresdelaspeliculas #moviemistake @waltercampos https://t.co/zssBRkv1el"
raptors,2021-11-24,Isto é uma fotocópia do lance do kawhi quando tava nos raptors https://t.co/S3Va0H6NPu
raptors,2021-11-25,@KipseyHussle Never forgive him for crying after the raptors loss and promising to come back better than ever. He came back fat  and winded 😂
raptors,2021-11-26,When the boyfriend’s fart sounds like the bark that the raptors do https://t.co/sz4F2yRDG6
raptors,2021-11-27,#Sixers Jaden Springer is a LOAD to deal with going to the hole. The Raptors have had to foul him every time he’s gone to the rim.
raptors,2021-11-28,"Eu fui ver o Moments do Twitter e olha o que tinha lá?! 

O que passa na sua cabeça quando você vê isso @raphael_amattos/@RaptorsBrazil? https://t.co/57Vx8zbhmX"
raptors,2021-11-29,@JustEsBaraheni I don't think raptors want 4 years of Daniel Theis.. I'm surprised anyone wanted 4 years of that.
rockets,2021-11-09,"RT @patriciascanl18: Went to see #Spencer Deadly dull, turgid and very weird. The music was truly dire! We disgraced ourselves laughing at…"
rockets,2021-11-11,"I really dont understand what the rockets saw on silas, he comes from the MAVS bro..."
rockets,2021-11-12,"RT @melamed_tal: [Concept] A new UI block for making rockets in #MCPE / #Minecraft.
You can select your effects you want without additional…"
rockets,2021-11-13,"RT @nbvncmx: CNN: “Israel responds to 1,000 rockets...”

Reality: Palestine responds to 73 years of ethnic cleansing, genocide, and violent…"
rockets,2021-11-14,It's a slow improvement but an improvement. KPJ has 24 assists and 14 turnovers in the last 5 games. Compared to 38-37 the first 7 games #Rockets https://t.co/CwNfameXTH
rockets,2021-11-15,"@BallisRoyal @MrCravate_ Bah c'est le sentiment général qu'on avait sur le Space samedi et qui était porté par @MrCravate_ qu'il faut arrêter d'avoir le cul entre deux chaises.

Mais le problème aussi c'est que les Pels et les Rockets sont déjà hauts niveau tanking...
Donc c'est chiant pour cette année"
rockets,2021-11-16,@Reganrant @Kelowna_Rockets @pdxwinterhawks I see someone with a (sick?) sense of humour operates that traffic sign.
rockets,2021-11-17,"RT @nbvncmx: CNN: “Israel responds to 1,000 rockets...”

Reality: Palestine responds to 73 years of ethnic cleansing, genocide, and violent…"
rockets,2021-11-19,"RT @mateo_matijevic: 3,000 people died, 86 children slaughtered and many still missing!
Vukovar was defended by 1,800 lightly armed 🇭🇷 sold…"
rockets,2021-11-20,All the Rockets do is fall with the ball and they call the foul. Flimsy ass ankles
rockets,2021-11-23,"So yeah, I don't think people are upset that specialists are bad. That any gadget/gun is bad. In a vacuum with playtesters, yeah, everyone will play medic/rockets/ammo/etc. But you're dealing with 100 players in the same game. When left to own devices, people will play CoD."
rockets,2021-11-24,"@camelNft Don't you guys want one of my rockets? 
#NFTSPACESHIP  #NFTCommunity #NFTdrop #nftcollectors 

https://t.co/GNPAXEUp0U https://t.co/QfHvFyElPv"
rockets,2021-11-25,@BrokenMachine U can kill it with 2 rockets stop wining
rockets,2021-11-26,@jeskeets Rockets should have just taken Simmons/Thybulle/picks for Harden last season. They would actually resemble an NBA team right now.
rockets,2021-11-27,@Nun0_420 É que gostava que fosse o Cade nos rockets
rockets,2021-11-28,"@JuanGarciaGacia He had 4 turnovers and a blah 4th. Augustine was far worse, but KPJ was still at his best playing downhill or attacking the basket. 

The rockets pulled out the win, but long term they will need more than that."
rockets,2021-11-29,@helensclegel @hackneycouncil Better it’s used to fund Hamas’s attempt to annihilate Israel with its 4000+ rockets perhaps?
spurs,2021-11-09,"The last 3-4 weeks have been absolutely horrid as a United fan. 4-2 loss to Leicester, 5-0 loss to Liverpool at home, seeing Ole survive both, sitting back and doing nothing as Conte went to Spurs, dominated by City at home, seeing Ole still in a job, now Pogba injured. Grim."
spurs,2021-11-11,@HotspurEdition The fact 3 of them don’t play for Spurs &amp; Kane couldn’t score in a brothel
spurs,2021-11-12,"RT @PaulRudnickNY: Trump claims he'd ""suffer irreparable injury"" if the Jan. 6 documents are released. He lost the election, he's the most…"
spurs,2021-11-13,"RT @brfootball: Arsenal Women were minutes away from taking their first loss of the WSL season in the north London derby. 

Vivianne Miedem…"
spurs,2021-11-14,"RT @statmuse: THT first game of the season:

17 PTS
4 REB
7-14 FG

The Lakers outscored the Spurs by 14 points when he was on the floor tod…"
spurs,2021-11-15,"The Spurs are +3.8 points per 100 possessions with Thaddeus Young on the floor and -2.2 with him off.

Since the start of last season, Young is tied for 29th in the NBA in box plus/minus and is averaging 17.9 PTS, 9.2 REB, 6.4 AST, 1.7 STL and 0.9 BLK per 75 possessions."
spurs,2021-11-16,@spurs_four I’m at work rn
spurs,2021-11-17,@CockandBall_Pod @Flav_Bateman @LoveTheShirt How do you feel about today’s big news that Spider Man loves Spurs?
spurs,2021-11-19,RT @redditspurs: the Spurs stink so bad we’re finally going to get a game changing player in the draft https://t.co/Td53PxDA6V
spurs,2021-11-20,"@TomP_FF Bringing him in tomo and have Kane too but just think Kane more likely to blank. If Kane just scores I'll be happy! Remember, spurs no shots on target in last 2 games."
spurs,2021-11-23,RT @TheDailyShroom: Psychedelic spurs growth of neural connections lost in depression https://t.co/yGUvvvxtSL
spurs,2021-11-24,@starlord_adam @adriancurrie10 @SkySportsNews I’ve heard rumors that Spurs defaulted on one of the stadium loans last year and as a result are now charged a much higher rate of interest. Is that true. They also received an emergency loan from the Bank of England. From that perspective it doesn’t look to be too well managed.
spurs,2021-11-25,Bogdan Bogdanovic 18 pts 4 threes 3 asts vs Spurs 21/22 season https://t.co/E3vPQAP7nW @YouTube
spurs,2021-11-26,@spurs_stan1 @FootballFlagsUK @ThePerchy Anyone told you how much of a grade A peenarse you are or you used to hearing it daily on here?
spurs,2021-11-27,#BOSvsSAS Bryn Forbes shouldn't be in the floor!!! @spurs #PorVida https://t.co/ce97LZhtay
spurs,2021-11-28,"John Moss decided it wasn’t a pen for us against Spurs, Moss decided today it was a pen for Brentford, Moss didn’t even look at that challenge on Rondon at the end of the first half. Can’t stand him"
spurs,2021-11-29,"Salah still hasn't been placed, Kane reached the euros final and was top scorer and assister in the pl, that spurs tax too hard 😭 https://t.co/VPnjMn5Hno"
suns,2021-11-09,Ex-Suns employees contacted by Sarver's wife https://t.co/IuY0JOE2UD
suns,2021-11-11,"RT @DuaneRankin: With Devin Booker, Chris Paul, Damian Lillard and CJ McCollum on the court, guess who has the most points in the 1st half.…"
suns,2021-11-12,"11/12
#NBATwitter 

Memphis Grizzlies -1 -110

Line moving to -2 or more

Steven Adams has ankle sprain but likely to play

With Ayton Doubtful Grizzlies should control the paint and benefit from Friday night crowd coming off a loss

Public on suns

#GamblingTwitter 
#Contrarian"
suns,2021-11-13,Suns fans RN https://t.co/coNfZ6XfCW https://t.co/NZmotXXZNF
suns,2021-11-14,@Suns @BannerHealth least i got y’all instead of the cardinals
suns,2021-11-15,Wild that people were legitimately upset at the Suns for moving Rubio/Oubre for CP3. Brain dead.
suns,2021-11-16,"RT @jbart1055: @JacinthePayant Sideways with razors attached.

Oh yes I loath that excuse with the heat of a million suns"
suns,2021-11-17,Suns are surprisingly +11.7 with Booker off the floor and +9.3 with him on the court.
suns,2021-11-19,"reminds me of the boys

Mogi - the one who babysits, patience of 10,000 suns

Senyor - Oldest child, the lest nonsensical 
Natz - Dead, just dead... (he can confirm)
Me - Kid that says the dumbest things, plays hopscotch with cancel-prone stuff. https://t.co/9jkQnHlCYi"
suns,2021-11-20,RT @sincerelyart: feel like the suns been speaking to me lately https://t.co/z0HWNYhijZ
suns,2021-11-23,"RT @Muse_astro: Cancer suns, what are you?💭 https://t.co/1MglYFZmHV"
suns,2021-11-24,"@DanWhitCongress @davidkurten @Birdonwing I’ll dumb it down for you! Extreme temperature drops, create ice formation and snow! 

Snow reflects the suns rays. This in turn creates colder weather, which creates more ice and snow. Which cools the weather further.

This could lead to an Ice Age. Time to panic."
suns,2021-11-25,Also Lost To The Suns The Next Year In The Playoffs After Winning A Championship https://t.co/MffXhZrjLe
suns,2021-11-26,@weatherindia I remember reading years ago that Jupiter just missed in size and consequent heat being a sun. We might have been a planet with two suns.
suns,2021-11-27,"RT @MG_Locks: Sweep it! (5-0 +5u)

We don’t miss a pick yesterday and put up 5u 🔥

VCU +8 💰
Kansas o139💰
Xavier +3 💰
Suns ML 💰
GSW -6💰

Lik…"
suns,2021-11-28,"The actual definitive NBA Power Rankings as of now
1) Warriors
2) Suns
3) Bucks
4) Nets
5) Heat"
suns,2021-11-29,@suns_tutu_fan Like Im thinkin about it but I don’t wanna wear Santa pewpin out the GSW 🤣🤣
thunder,2021-11-09,"I'm not trying to be dramatic
But I need someone who can take a little heat
You wanted thunder, now you have it
I want a man who can handle all of this"
thunder,2021-11-11,Thunder tank over?
thunder,2021-11-12,@KAME65437759 War Thunder？
thunder,2021-11-13,RT @PokemonMax: Every 10 lost thunder bought today will receive 1 free cosmic eclipse mini pack! While supplies last 🎁 https://t.co/n3jEuky…
thunder,2021-11-14,Was watching silent hill and realized wulf sampled the movie for “thunder man” such a good sample
thunder,2021-11-15,"RT @alison1928: The Three Witches

When shall we three meet again ?
In thunder, lightning, or in rain https://t.co/pkjDjKQhsk"
thunder,2021-11-16,"They're 11-2! That's fantastic!

They beat the (we know now) sad sack Lakers

The Kings.

The Thunder.

The Thunder again.

The Pelicans.

The Rockets.

The (looking very mortal) Hawks.

The Timberwolves.

And the Bulls without Vuc.

8 of their 11 victories were against bad teams"
thunder,2021-11-17,"HERE WE GO
PACERS-6.5 (5 UNITS)
CHARLOTTE HORNETS -1 (5 UNITS)
OKC THUNDER -2.5 (5 UNITS)
ST. JOE HAWKS CBB ML (5 UNITS)
WASHINGTON CAPITALS ML (5 UNITS)
PARGAY 1 UNIT
LETS. FUCKING. GO.
#GAYGAMBLER #LOCKINTHEGAY #Gaysonorthotdaughter 
#gaydadandson"
thunder,2021-11-19,RT @ThunderTruenos: Acompáñanos el día 21 de Noviembre a usar la frase en apoyo a Heber “RED THUNDER” para mandarle todo nuestro apoyo y bu…
thunder,2021-11-20,"🏀THUNDER v CELTICS 

Giddey O6.5 rebs +105 (1u)

He’s over in 6 of his last 8 w/ an avg of 10.5 over the last 3 &amp; they’re playing better ball. Big BO less likely. Boston allows the 11th most boards. The numbers don’t FULLY fit my usual criteria slightly a feel play"
thunder,2021-11-23,"NBA 🏀

Wizards -4 👎
Thunder/Hawks FH U108 👎
Bulls ML 👎

#GamblingTwitter"
thunder,2021-11-24,"RT @IU_DAHAR: Dubai Air Show: Indian Pilots Reading about Thunder

 ✌🇵🇰

#WarCrimesInKashmir https://t.co/N566Yt1dS5"
thunder,2021-11-25,the thunder and lightning in inazuma is just baal sneezing
thunder,2021-11-26,RT @KatherineLungi2: And I was taken into the month of August where I saw a familiar sight. The day was extremely dark with rumblings of th…
thunder,2021-11-27,"When you hear the winds of revenge
You will see the goddess crying
And the boats will sink and now
You play my secret game
Arising Thunder
Welcome to me you fall alone
Stand up and face me in a fight
Drowning in tears deep in the storm
Once again, once again"
thunder,2021-11-28,RT @the_bi_shy_guy: Zeus is brewing up some thunder and lightning! 🌩⚡️ https://t.co/Kflj1T7FDO
thunder,2021-11-29,RT @fraveris: Alexander Volkov  October thunder https://t.co/k32zhmY0qN
timberwolves,2021-11-09,"NBA 11/8 Recap: 3-5

76ers❌
Timberwolves❌
Nets to defeat Bulls❌
Mavericks✅
Heat❌
Suns✅
Warriors✅
Hornets❌"
timberwolves,2021-11-11,"How to Watch Miami Heat vs. Los Angeles Lakers - Sports — The Heat travel to Los Angeles on Wednesday night to face a Lakers team without ... Los Angeles Lakers: Live Stream, Timberwolves vs Warriors TV Channel, Start Time
""
Streams
""
Live: https://t.co/fyvtzXAKeh

!
NBA
!"
timberwolves,2021-11-12,The Lakers are doing everything possible to lose to the Timberwolves cuz almost everyone is injured
timberwolves,2021-11-13,"RT @twolves_brasil: Adam Sandler estava conversando com o Malik Beasley e pediu pra ele chamar o Ant, queria conversar com o jogador do Tim…"
timberwolves,2021-11-14,Timberwolves &amp; mariners close https://t.co/nSPFABeWsL
timberwolves,2021-11-15,I really want the Timberwolves to trade KAT
timberwolves,2021-11-16,"They're 11-2! That's fantastic!

They beat the (we know now) sad sack Lakers

The Kings.

The Thunder.

The Thunder again.

The Pelicans.

The Rockets.

The (looking very mortal) Hawks.

The Timberwolves.

And the Bulls without Vuc.

8 of their 11 victories were against bad teams"
timberwolves,2021-11-17,"Going up on a Wednesday. 

@Timberwolves x SAC
Wolves Live - 6:30pm https://t.co/D0KG64byNl"
timberwolves,2021-11-19,@warriors @googlecloud Should have been a Timberwolves but he wasn’t man enough. And he knows it!
timberwolves,2021-11-20,"We are missing @TargetCenterMN tonight… BUT, we are about to rock a wedding in Duluth with my @Timberwolves brother @MCJonB! Congrats to Kari &amp; Jake! We are gonna tear this place apart.

#ItsSWEDdingTime 
@GenNOWdjs https://t.co/iR697HWvHE"
timberwolves,2021-11-23,@HollywoodJetEra @Timberwolves I feel like we can be a play in team
timberwolves,2021-11-24,"RT @JonKrawczynski: Alex Rodriguez buying the Timberwolves seemingly came out of nowhere. 

But it can be traced back 2 decades to a father…"
timberwolves,2021-11-25,RT @RexChapman: Block or charge?
timberwolves,2021-11-26,"RT @TupacAG: List of players’ worst team they’ve faced in the playoffs record wise:

Kobe 00 Kings 44-38
Jordan 92 Heat 38-44
LeBron 13 Buc…"
timberwolves,2021-11-27,76ers Return Home to Host Timberwolves https://t.co/Vqvbf13kSJ
timberwolves,2021-11-28,"RT @Timberwolves: played with a lot of heart.

DLo - 35 pts. / 4 reb. / 8 ast. / 2 stl. / 2 blk.
KAT - 28 pts. / 10 reb. 
Ant - 19 pts. / 6…"
timberwolves,2021-11-29,"NBA 🏀 29/11
76ers
Heat
Bulls
Thunder
Timberwolves
Mavericks
Wizards
Jazz
Clippers
#pronosticosdeportivosaf #basketball #nba https://t.co/sGMRa9yxje"
wizards,2021-11-09,@Mak_Tora @NinjaLavaBoy I need to find out this wizards ways!!!
wizards,2021-11-11,Those are the types of games the Wizards lose in years past. Kuzma hit big shots down the stretch.
wizards,2021-11-12,"Neither humans nor wizards can afford to be kind right now, because they’re all so worried about themselves."
wizards,2021-11-13,Wizards fr man https://t.co/YCXpzad2WI
wizards,2021-11-14,"@Wizards_DnD 😷🎁 

I feel maybe a Tiefling Druid who enjoys poisoning potions. She tries to get her party to drink the potions to see what whacky affects it’ll have on them? Why? Because she’s crazy."
wizards,2021-11-15,@Wizards_Help @MTG_Arena Hi m what about the sealed token loss ? when will you return it ?
wizards,2021-11-16,@Jerricho777 Hell nah CP3 took a team with a .007 percent to make the playoffs to the playoffs and damn near took them to the next round. I forgot D'Antoni was their coach and the Bulls and Wizards are really good and could most definitely do some damage! They both are Contenders
wizards,2021-11-17,@doduehzb @natoverb @wizards_magic @arcaneshow I mean the simple answer is that wasn't the reason but even if it was magic is pushing original weight loss than it used to and making cards for the TV show doesn't directly compete because it advertises the game not the card game.
wizards,2021-11-19,@WashWizards @RealDealBeal23 @kylekuzma Does Beal help or hurt the wizards
wizards,2021-11-20,Tyler Herro (wrist) is good to go for Saturday vs. the Wizards. For Fantasy Analysis Click Here: https://t.co/NHdkvQMR9W
wizards,2021-11-23,"[Post Game Thread] The Charlotte Hornets (11-8) defeat the Washington Wizards (11-6), 109 - 103 https://t.co/kBYHljEPf8"
wizards,2021-11-24,"can we please have another meme now. i'm sick of the happy man sad man bus, i'm sick of wizards pondering their orbs. make new jokes please https://t.co/M2PZgM8wnA"
wizards,2021-11-25,"RT @mr_scientism: The US elite are like wizards who have lost their power but don’t realize it, still waving their hands around, thinking t…"
wizards,2021-11-26,So far we're 2/5. I need us to beat Wizards and Cavs.
wizards,2021-11-27,The #Wizards need a win tonight against the #Mavericks
wizards,2021-11-28,@OttoSuwenNFT @Treasure_NFT @SmolBrainsNFT What are your thoughts on the wizards and dragons white paper?
wizards,2021-11-29,"NGL I like what I see with Unfinity but I'm a little leery about getting rid of the silver-border entirely.
https://t.co/3tBPARsJB8"
