Team,Date,Tweet
nuggets,2021-11-16,RT @AqibMGazi: Ok. I’m now convinced we need to just build around Alperen Sengun like how the Nuggets have built their squad around Jokic.…
nuggets,2021-11-17,RT @chrizmillr: Spidey-heads scouring the No Way Home trailer for any hidden nuggets like “OMG they forgot to erase Tobey Maguire’s initial…
nuggets,2021-11-19,the nuggets dont deserve this
nuggets,2021-11-20,"Funny you say that. I told @HPbasketball yesterday that the longer I do this (Year 6 covering the Nuggets, Year 3 as site manager) the less I feel like I know.

His response: “Welcome to my world.” https://t.co/Ou9sNpidhA"
nuggets,2021-11-23,'Huge Part' Of Denver Nuggets: Michael Porter Jr. Might Miss The Rest Of The Season | Why Nikola Jokic's Path To Back-to-Back MVPs Got Easier - The Shadow League https://t.co/uGia1yIrug
nuggets,2021-11-24,RT @sneerid: burger king nuggets so cheap idk if im eatin deer ankles or horse dick
nuggets,2021-11-25,"@DLineCo Happy thanksgiving to you, your family and the whole @DNVR_Nuggets crew! On behalf of Nuggets nation we all appreciate the work you guys do day in and day out."
nuggets,2021-11-26,@dieliebenessy Probier doch mal meine Tofu Nuggets und die Brokkoli Vorspeise: https://t.co/X2mMD49TOn
nuggets,2021-11-27,@MartinLuvsHouse Nuggets playing with G League players 🙃. I need something to hate on
nuggets,2021-11-28,RT @ItsZaeOk: eating plant-based chicken nuggets and tearing them up omg modern science is insane
nuggets,2021-11-29,"Na gut, anstelle von nuggets halt Subway https://t.co/ugLHnZk4s1"
nuggets,2021-11-30,RT @pineappleruntz: the chicken nuggets in the back gave it away
nuggets,2021-12-01,"@BussyToSell Don’t miss our monthly friends marathon, I’ll be serving chicken nuggets and mimosas!"
pacers,2021-11-09,"He stopped TJ's fluke streak, blew the Pacers tf out, then swept his ass out the playoffs a week later. What more did Jimmy need to do? https://t.co/csjn89yetO"
pacers,2021-11-11,The Indiana Pacers Need Better Solutions To Defend Brawny Forwards #indianapacers #forwards https://t.co/Nf1OhaU1ZD
pacers,2021-11-12,Four players were ejected after Rudy Gobert and Myles Turner got into a scuffle late in the Indiana #Pacers' 111-110 victory over the Utah #Jazz on Thursday night. 🏀 #NBATwitter  https://t.co/XAvGPEyPN8
pacers,2021-11-13,"RT @MohitRohitian: Stat - Rohit Sharma Averages 84 against Left Arm pacers across all formats. ( 179 in Tests, 47.6 in ODIs, 25.5 in T20Is,…"
pacers,2021-11-14,Sixers at Pacers: Danny Green Leaves With Hamstring Injury in 4th Loss https://t.co/fpK8eeYXuS
pacers,2021-11-15,I been saying Paul George wasn’t washed he just isn’t a #2 option type of player. He thrives as your #1 like on the pacers and now while kawhi gone
pacers,2021-11-16,"@dweplea @WildSlog @ScoobyPlea @gurkiratsgill We always finds a way to lose to NZ.
IMO could've gone for draw in WTC 2021
If Pant and Ashwin didn't throws their wicket easily and could've batted 15 more overs
Our Middle order Virat,Pujara,Rahane Failed in batting
Bumrah wasn't Bumrah
Should've gone with 4 pacers with Jadeja"
pacers,2021-11-17,@rohitjuglan I think Kohli should play according to the need and coditions just like Rohit said. When a wicket falls early SKY or any other guys should come at 3 and may be Kohli at 5 for his hitting ability against pacers but if India is like 3 for 2 then Virat should come at 4. Thoughts?
pacers,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
pacers,2021-11-20,"🇺🇸 ¡Qué gran #MadrugadaNBA! 🔥
 
01:00 Wizards - Heat 
01:00 Pacers - Pelicans 
01:30 Celtics - Thunder 
01:30 Hawks - Hornets 
02:00 Timberwolves - Grizzlies 
02:00 Bucks - Magic 
04:00 Blazers - 76ers 
04:00 Kings - Jazz 

#NBA #NBA75 https://t.co/hiyMH4kPHy"
pacers,2021-11-23,@Pacers @C_Duarte5 hit me up if u need nba league pass
pacers,2021-11-24,If #Lakers lost to the #Pacers tomorrow then Frank Vogel’s gotta go
pacers,2021-11-25,@bennegan_38 The Lakers were very bad for a while so was Cleveland and Pacers haven’t had that and all people give a shit about is getting rings. Pacers made the playoffs like a lot and had some good runs but nothing matters if you don’t win 4 best of 7 series in a row. It’s annoying.
pacers,2021-11-26,"RT @SportPresidente: #NBA75 | #PresidenteSports

Agenda para esta noche:

8:00 PM
#Timberwolves +105 🆚 #Hornets -135

8:30 PM
#Suns -160 🆚…"
pacers,2021-11-27,"For some reason he doesn’t get the hate for it either. He’s becoming one of those pacers players who by and large is free from criticism, while certain other players are constantly bashed. https://t.co/B31w3j0N2Q"
pacers,2021-11-28,@AlexGoldenNBA If this was true I dont think an aging Carlisle would have so quickly jumped back to the Pacers. I think any team with a coach vacancy would have gave him just as much money. While I respect a good sports bettors opinion I think I trust Carlisle more. #gethealthywarren
pacers,2021-11-29,"The Packers picked up their 3rd win following a loss this season, by holding off the Rams yesterday while the Bucks won their 7th straight game and blew out the Pacers. Also, the Packer game's final score wasn't as close as it suggested because they should've won by more than 8."
pacers,2021-11-30,"@Pacers @Dsabonis11 @statmuse If he is this elite player, why did he only attempt 8 shots in this loss.  We should be running the offense through him more.  Meanwhile, Brogdon with 20 attempts"
pacers,2021-12-01,Cam Reddish (sprained left wrist) will not play in Wednesday’s matchup with the Pacers. For Fantasy Analysis Click Here: https://t.co/bsHAE3czpN
pelicans,2021-11-09,not even pelicans players wanna go to that shit! https://t.co/b1FTWsJIQs
pelicans,2021-11-11,The pelicans suck
pelicans,2021-11-12,"@_0wayz @Jpeezzy31 @Mike_Schmitz We’re not Pelicans bad, but a lot of meh teams will be tempted to keep going all out by the play-in, when last decade they’d be joining the tankathon"
pelicans,2021-11-13,RT @allnbazion: worst thing about pelicans loses is they could’ve all been wins if apple and cinnamon were playing https://t.co/8WXEGt4r8t
pelicans,2021-11-14,harden scored 39 and KD scored 28 to just beat a zion and ingram less pelicans team by 7 the other day. things happen in the reg season
pelicans,2021-11-15,"RT @NBCSWashington: On top of the East and going for 5⃣ straight ‼️

@WashWizards vs. Pelicans

⏰ 6:30 pm
📺 NBCSW
📲 https://t.co/lR1kNqnMdR…"
pelicans,2021-11-16,"@sjh4400 People don’t like the Pelicans because we are consistently bad and the marketing team does nothing to ingratiate themselves into the market, but yes, you are right with that as well. Fletcher is the worst but a lot of our reporters are terrible"
pelicans,2021-11-17,"@lifestylebrazyy @kgsthroatgoat_ The Pelicans need him tbh and I'm being dead serious, we are doing our version of the Sam Hinkie process."
pelicans,2021-11-19,@LAClippers This loss was bad enough but we can’t lose to the Pelicans
pelicans,2021-11-20,"🇺🇸 ¡Qué gran #MadrugadaNBA! 🔥
 
01:00 Wizards - Heat 
01:00 Pacers - Pelicans 
01:30 Celtics - Thunder 
01:30 Hawks - Hornets 
02:00 Timberwolves - Grizzlies 
02:00 Bucks - Magic 
04:00 Blazers - 76ers 
04:00 Kings - Jazz 

#NBA #NBA75 https://t.co/hiyMH4kPHy"
pelicans,2021-11-23,@Kyle_Ratke Wish they could play the Pelicans every game. Pretty fun watching Towns school Hernangómez.
pelicans,2021-11-24,"@SC30_TheGoat @TheHoopCentral @wojespn Lol dat statement aint gone bring effect cuz pelinka always find ways to make it happen

Remember the AD trade yeah yall said we aint have piece who pelicans gon accept then what happened😂😂

Found a way to pull it OFFFFFF
man feels good to have a goated GM"
pelicans,2021-11-25,RT @ChaseHughesNBCS: The Wizards fall to the Pelicans by 25 points on the road. They have lost 4 of their last 5.
pelicans,2021-11-26,"RT @Hoop_District: Bradley Beal says Wes Unseld Jr. laid into the Wizards during and after their loss at the Pelicans

""For the first time,…"
pelicans,2021-11-27,The pelicans and jazz play again today? Wtf
pelicans,2021-11-28,"RT @ShamsCharania: Pelicans’ Zion Williamson (fractured foot) has been cleared for full basketball activities, team says."
pelicans,2021-11-29,The Pelicans need you @KembaWalker https://t.co/myVpw66CWR
pelicans,2021-11-30,@BandaraiArt It's excellent! Makes me wish real pelicans had those same colors and patterns :D
pelicans,2021-12-01,"Partidos NBA de la noche: 
⌚1:00 
Pacers - Hawks 
Magic - Nuggets 
Wizards - Timberwolves 
⌚1:30 
Celtics - 76ers 
Heat - Cavaliers 
⌚2:00 
Bucks - Hornets 
Pelicans - Mavericks 
Thunder - Rockets 
⌚4:30 
Clippers - Kings"
pistons,2021-11-09,"RT @HarrisonWind: Isiah Thomas, of the Bad Boy Pistons, on the Nikola Jokic-Markieff Morris incident: ""One hit, then another.""

""I don't th…"
pistons,2021-11-11,@detnewsRodBeard Pistons lose
pistons,2021-11-12,"There is no way we lose to the Pistons, right?"
pistons,2021-11-13,@AdamSpolane Yet we lose to the damn pistons
pistons,2021-11-14,"RT @HonoluluBlues_: Michigan Sports this weekend!! 

Pistons - Didn’t lose
Redwings - Didn’t lose
Michigan Football - Didn’t lose 
MSU Foot…"
pistons,2021-11-15,celtics n pistons might die but with the show without bron u jus cah bet on these blokes
pistons,2021-11-16,"#pistons Killian blah blah his defense blah blah he’s so strong blah blah he’s shooting 38% blah blah …. Dude had zero points in a blowout loss….”Oh but it’s only been 30 games, give him a chance”. Then same breath “Stewart is not that good”"
pistons,2021-11-17,"RT @IffyTheDopester: Bernard King broke this Pistons fan's heart on April 27, 1984. Isiah Thomas was magnificent, but King was even better…"
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
pistons,2021-11-20,"RT @TheHoopCentral: Cade Cunningham over the last 3 Games:

20.0 PPG
7.3 RPG
6.7 APG
2.3 SPG
1.0 BPG
44% FG

#Pistons https://t.co/QFQh9gM3…"
pistons,2021-11-23,"RT @BleacherReport: LeBron tried to get Isaiah Stewart’s phone number last night to tell him the hit was inadvertent, per @ShamsCharania…"
pistons,2021-11-24,RT @MrGo30: Film session w/ Coach 30 - Lakers vs. Pistons https://t.co/9nHtRaPvuv
pistons,2021-11-25,"RT @VMMagazine: The @HSR_race Classic Sebring 12 Hour, Pistons and Props, is right around the corner. https://t.co/X2vxIq8T3D"
pistons,2021-11-26,@JohnBrisker2021 DETROIT has gone through a cultural change. If this had happened back in the days when the PISTONS played at COBO HALL there were patrons who would have shot him. If he survived - they would have gone to the hospital and finished the job. Then shamelessly came to the funeral
pistons,2021-11-27,Pistons faced uphill battle after cold shooting in first half https://t.co/fHAYWxGjVL
pistons,2021-11-28,"RT @ANKAMAGYIMI__: Phoenix Suns lash Brooklyn Nets as if the Nets are Pistons but Jaabs said them no be scary lol

Suns dey scare me pass,…"
pistons,2021-11-29,"@ShannonSharpe @RealSkipBayless Bro talk about the Suns going on a 16 game winning streak and Steph leading the Warriors to the best record in the NBA instead of the bum ass .500 team in LA beating the sorry ass Pistons, who gives a shit"
pistons,2021-11-30,"RT @EverythingxKing: One big man helps this tram tremendous...  Cade and Killian both need a roll man, teams won't attack the basket so eas…"
pistons,2021-12-01,@bigdogpistons @michaeldomps @notrazpberry He’s not my favorite player. Not even top 3 on the pistons. But the pistons is my team. I’m not gonna sit here and just let someone point out one player on the team and make it seem like he’s the reason for our bad play. That’s what you did.
raptors,2021-11-09,RT @Billius27: You have to be fully vaccinated to enter the country or to go to a Raptors game but you don’t have to be to care for a sick…
raptors,2021-11-11,The effort overall especially on rebounding really hurt https://t.co/VE4bc4iWdr
raptors,2021-11-12,"VanVleet, Trent hit late 3s as Raptors past 76ers, 115-109 https://t.co/hjPIgER6mv"
raptors,2021-11-13,"@Happyworlds17 True, but I don’t know if the rule applies only to tanking. Raptors might just want to give Fred a night off."
raptors,2021-11-14,@_ThomasT @jaytatum0 That would help Tatum out b/c a lot of those passes are being picked off /c the pass is longer n teams know we’re not gonna cut do you see how the Raptors drive n you have 2 ppl cutting at all times I love their offense n aggression
raptors,2021-11-15,"RT @RogueRaptorsNFT: 🎁 ROGUE RAPTORS LAUNCH NFT GIVEAWAY 🎁

We are giving away 1 NFT!
Winner to be announced in 24 hours! 

All you have do…"
raptors,2021-11-16,"RT @RogueRaptorsNFT: 🎁 ROGUE RAPTORS NFT GIVEAWAY 🎁

After the success of our last one! 
We are giving away another 1x RAPTOR NFT!
Winner t…"
raptors,2021-11-17,"Raptors fans, we need to trade Siakam + OG + Banton + bare draft picks to get KAT"
raptors,2021-11-19,"@BennyXFortune @Raptors Idk bout that it worked in 2019 when we won the chip, y’all too quick to judge a guy still coming back from injury lmao"
raptors,2021-11-20,This is the intensity level I need Nick Nurse to have @Raptors  https://t.co/baXqopeXOi
raptors,2021-11-23,I lowkey forgot how badly I own raptors and their fans 💀
raptors,2021-11-24,"@woodleysean I have a suspicion that the Raptors are actually actively bad, but that the defensive schemes Nurse uses makes every game into a 50/50 ‘who hits the most 3s’ contest while the games have so much fun chaos it’s not obvious how bad things are"
raptors,2021-11-25,"Thankful for my @Raptors coming back home and playing in front of live crowds again 🔥 

TS: RaseOne 
#TopShotThanksgiving https://t.co/DT9Cz62L6i"
raptors,2021-11-26,@Raptors @TangerineHoops I want to see how our Rookies handle the last day of this gruelling trip.
raptors,2021-11-27,Need more like this from #4 https://t.co/USQdPMlr1Z
raptors,2021-11-28,"@Pat_brownie @sikanderbutt789 @BlqMgck At least the celtics push him to 7, not getting swept like bum ass raptors while being the number 1 seed lmao"
raptors,2021-11-29,RT @BleacherReport: Raptors announce that Goran Dragic is taking time away from the team to attend to a personal matter https://t.co/JO3MFW…
raptors,2021-11-30,@Raptors @TangerineHoops Get a real center and hide if you hate OG
raptors,2021-12-01,"RT @damewilson9: Btw, when Masai said “Fuck Brooklyn” at the Rally before the Nets-Raptors series in 2014; was a top 5 moment in Canadian H…"
rockets,2021-11-09,"RT @Nolimitdevvo: imagine clowning the rockets for wanting jalen green. im telling you we will come back to this, he’s gonna be like that f…"
rockets,2021-11-11,Eric Gordon isn’t even trying and he’s still the best player on this rockets team. It’s sad.
rockets,2021-11-12,"RT @ProdiGOnTwitt3r: IIIIIIIIIIIIIIIIIIIIIIITS ROCKETS GAMEDAY BABY

Rockets vs Blazers

We're probably gonna get blasted but it doesnt mat…"
rockets,2021-11-13,the hovercrafts in 2042 desperately need a nerf they're so fucking beefy they take 3+ rockets to destroy usually
rockets,2021-11-14,It's a slow improvement but an improvement. KPJ has 24 assists and 14 turnovers in the last 5 games. Compared to 38-37 the first 7 games #Rockets https://t.co/CwNfameXTH
rockets,2021-11-15,"RT @RTNBA: The Houston Rockets are 1-12 and are on pace to go 6-76, which would make them the worst NBA team of all-time. 😳 https://t.co/GG…"
rockets,2021-11-16,"i kept the receipts

rockets fans delusional as hell

and on pace for the worst record of all time https://t.co/wcZtGSCU29"
rockets,2021-11-17,"@OwenJones84 You’re disproportionately quiet/silent on those who wish to annihilate the state of Israel/Jews, the hamas rule, the use of aid for rockets and tunnels, it’s own human rights record.
You really only pipe up when Israel respond. That’s why we ask you to stop tweeting your nonsense"
rockets,2021-11-19,She’s two seconds from hitting the unfollow button or block. Highly selective tonight. Another reason why  I hate GC’s. My social anxiety sky rockets.
rockets,2021-11-20,"Elon Musk Says He Dont Own Any Shib But NOW HE DOES #Shiba #altcoin #ShibaInu #Dogecoin #cryptocurrecy #Bitcoin              #ElonMusk #shib #dogelonmars #CryptocurrencyNews #SAFEMOON #Hodl $Shib $BTC $Doge $AMC #BTC 
 https://t.co/6m5b9wFrWW"
rockets,2021-11-23,"Bulls looking gassed tonight.

If they lose tonight I feel sorry for the Rockets. The next game after a loss, the Bulls punish that team without remorse.

#BullsNation #SeeRed"
rockets,2021-11-24,"@camelNft Don't you guys want one of my rockets? 
#NFTSPACESHIP  #NFTCommunity #NFTdrop #nftcollectors 

https://t.co/GNPAXEUp0U https://t.co/QfHvFyElPv"
rockets,2021-11-25,"RT @LM__2001: “Not true my G, you just want the hot tub included that just rockets the price brudda. 
3 nights in Wales near Snowdon £250 f…"
rockets,2021-11-26,"RT @statmuse: The Bulls last 2 games:

— Lost by 32 to the Pacers
— Lost to the 1-16 Rockets

¯\_(ツ)_/¯ https://t.co/2LnKvPghV3"
rockets,2021-11-27,"RT @Kameron_Hay: You lose to the Thunder twice, Kings, in wars with the Pistons and Rockets. You are a bad team. No way around it."
rockets,2021-11-28,"RT @JamesPiercey11: When I personally say Wood is off the #Rockets  timeline, I don’t mean bc he’s 26. I mean bc it would be bad business f…"
rockets,2021-11-29,"@ImperialLuis1 MY fault?? Bro you want me to hire a lobbyist? I’m a grad student, an engineer and a scientist. I build rockets."
rockets,2021-11-30,RT @leftiply: The Venn diagram of people who think nuking Japan was OK and people who think Hamas firing rockets is a war crime is damn nea…
rockets,2021-12-01,"RT @chron: Christian Wood is the Rockets' best player, but he only has two years left on his contract. 

Should they look to trade him to a…"
spurs,2021-11-09,"The last 3-4 weeks have been absolutely horrid as a United fan. 4-2 loss to Leicester, 5-0 loss to Liverpool at home, seeing Ole survive both, sitting back and doing nothing as Conte went to Spurs, dominated by City at home, seeing Ole still in a job, now Pogba injured. Grim."
spurs,2021-11-11,@momoragan Kings coming back. Spurs will go cold.
spurs,2021-11-12,Mavs -2.5 probably warrants a bet. They've beaten who they're supposed to beat and the Spurs have lost to who they're supposed to lose to. Like the Mavs to bounce back after playing Chicago tough last time out
spurs,2021-11-13,"RT @RyanWardLA: Despite a nasty loss, the Lakers can move forward with the prospect of LeBron James returning sooner rather than later. 

L…"
spurs,2021-11-14,"RT @johnhollinger: Spurs just let ten seconds go off clock for no reason. Not that it matters much down six with 0:17 left, but man ..."
spurs,2021-11-15,if Højbjerg is having to miss national duties due to being overworked I feel really bad for him. especially considering half the spurs fans turned on him for not being on form 🥴
spurs,2021-11-16,"@Tatts_J I don’t wanna miss out on Kane tho, really don’t know if these England goals are gunna change his Spurs form"
spurs,2021-11-17,@EndaEndamac95 I bought the Guardian every Monday for over 20 years solely for David Lacey's wonderful clever writing. It was always an extra joy when the match he covered involved Spurs. RIP David
spurs,2021-11-19,HE EVEN GOT THE SPURS OMFG IM GONNA FAINT https://t.co/g4R0VZ7guy
spurs,2021-11-20,"@FabrizioRomano I still don’t see any reason why Ole should be sacked. That would be a terrible decision.

Klopp lost 7-2 to Villa last season

This same Man United lost 1-6 to Spurs last season &amp; they bounced back.

Ole needs time. You’re not a true Man United fan if you want him fired. Period"
spurs,2021-11-23,"They shoot 3s, we (SAS) shoot 2s (terribly). The fact that Pop still lives in “they’ll cool down eventually” coaching mode is just sad. Wake up! McDermott was a WASTED transaction. #spurs #PHXvsSAS"
spurs,2021-11-24,"@echoBDO @ShaolinMunkeh @LastWordOnSpurs @takvim Even winksy and Davies would look awsome in a highlight-video. Fra, Even i would be good enough for Spurs, and i dont Even play ball."
spurs,2021-11-25,"@spurs2120 @spurs Happy Thanksgiving . Who knows. Probably tweeting some revisionist nonsense about how he was misunderstood in what he said about the young core and that he fully expected them to be this bad
Blah blah blah"
spurs,2021-11-26,"@AngryManBirdApp @asluhg_a @saucyqu @timlongsports Spurs were shit under Poch before José took over, fucked off another manager since José, and are shit under Conte. Yet, you're putting Spurs' woes on José?"
spurs,2021-11-27,@MattBrownEP This is how I feel about every time Spurs play either Arsenal or Chelsea. Can confirm.
spurs,2021-11-28,RT @Jay___nastyy: dem postponed spurs match. lmao chelsea wish it was them 😭😭
spurs,2021-11-29,"@jackftbI @pras_fpl @drafthound 22%G 17%A for Gallagher.

Seeing the Leeds v Brighton game where Leeds were extremely poor I’d back Gallagher. Also Toney playing on 3 day rest while Spurs are on a 6 days rest is another factor I’d to consider for Toney’s benching"
spurs,2021-11-30,@ElMitchuation @fox_andy @boboddyz Ah that’s a shame… COME ON YOU SPURS
spurs,2021-12-01,RT @markets: BREAKING: S&amp;P 500 suffers its worst two-day rout since October 2020 https://t.co/IwGmgSsVv6 https://t.co/CfWRhHsPMv
suns,2021-11-09,RT @HelmanDC: It’s totally cool if you don’t want to watch pro football players get amped when they do something cool. Go watch some 3rd gr…
suns,2021-11-11,Devin Booker is always looking for Mikal Bridges in transition! #Suns lead 53-43 with 3:11 left in the first half. #ValleyProud https://t.co/HtNioLT2XJ
suns,2021-11-12,I hate C and this stupid game with the passion of a thousand burning suns.
suns,2021-11-13,"RT @rodargent1: Things about the Suns you never thought you would hear this season:

""Frank Kaminsky is presently leading the Suns in block…"
suns,2021-11-14,RT @ApolloLaunchPad: Like and RT if you want a Jalen Green 30 point game tonight vs the Suns https://t.co/0jmkkB8e0x
suns,2021-11-15,@ItWasAKindness @LFCFlacko @TheNBACentral The Suns were lucky the Clippers were hurt.
suns,2021-11-16,@brawadis I want someone that is as loyal as you are to the suns LMFAO https://t.co/Y5mAkVYiGi
suns,2021-11-17,@Son_of_Ehrlich @NBAMemes @JaValeMcGee @landryshamet @elfrid @CP3 Bro I ain't say they bad . But alot of other teams have my attention for sure. I mean the suns are good and are gonna be gonna for a while. But the league is jam packed with other teams. It just so happened that the suns have not been on my radar.
suns,2021-11-19,"@zairepse gives you hell - all american rejects, miserable at best - mayday parade, godzilla- with confidence, cardiac arrest - bad suns, sex on fire- kings of leon"
suns,2021-11-20,"RT @OldeSedona: Today at Olde Sedona -  ""Friday Flavors"" Happy Hour from 4pm - 7pm! Dallas Mavericks at Phoenix Suns on the big screens at…"
suns,2021-11-23,@Suns COMMON W JUST DONT CHOKE
suns,2021-11-24,"we were born splaying in the wreckage 
tearing down on birds with stones 
i bore my weight upon your shoulders 
water as warm as morning suns"
suns,2021-11-25,"RT @statmuse: Devin Booker tonight:

35 PTS
4 REB
14-21 FG
2-3 3P

He's the only Suns player to have multiple 30-point games this season an…"
suns,2021-11-26,"Heard the suns are in New York, we want the smoke #knickstape"
suns,2021-11-27,@statmuse @AntDavis23 keep shooting low percentage shots over and over again. He did that a lot in the Suns series last season. Does he work on these shots???! I just wonder.
suns,2021-11-28,"RT @NBA: ☀ @DevinBook (30 PTS) and @CP3 (22 PTS, 8 REB, 5 AST) dazzle in the @Suns' 16th-straight win!  https://t.co/DC3BNh9IcM"
suns,2021-11-29,"@JoshuaPascoe11 You a Suns fan right? 3 names: AD, Jamal, Kawhi.

Stumbled upon a healthy Bucks team and lost 4 in a row 😅😂🤣

You think anyone outside PHX takes you seriously? That's why the winning streak is not even being talked about 😂"
suns,2021-11-30,@Vincemarotta @Joey_Artigue I don't have a problem with him saying the Steph is the MVP. He can have it. As long as the Suns are playing longer than the Warriors they can give him all the awards.
suns,2021-12-01,@momsforshade @caslernoel Collective bargaining is in the crosshairs for sure - Alito hates unions with the heat of a million suns. Every phony right-wing legal foundation is stovepiping wish-list cases straight to the Roberts court.
thunder,2021-11-09,@bluewaverider46 Him. I ended up putting him down but then lightening hit so close to the house it reset my microwave. The thunder clap scared him and he came screaming out of his room. I thought it was snowing for a minute but it's rain blowing off of my roof. Good times.
thunder,2021-11-11,RT @MILANO_MOBBBB: Confirmed: on the #AEWFullGear Buy In Special Nyla Rose and Jamie Hayter Battles Thunder Rosa and Hikaru Shida THAT SHIT…
thunder,2021-11-12,"RT @cougarnikki: Did you want to park your big truck in my little garage thunder bay 
Il be available at 3pm... https://t.co/HV54iMe2ma"
thunder,2021-11-13,@chris_sowers Wicked thunder and lightning storm happening now in Bucks Co area above Doylestown!!
thunder,2021-11-14,"RT @alison1928: The Three Witches

When shall we three meet again ?
In thunder, lightning, or in rain https://t.co/pkjDjKQhsk"
thunder,2021-11-15,"Listen to ""Ancient Library Room - Relaxing Thunder &amp; Rain Sounds, Crackling Fireplace for Sleeping for Study"" by Dr. Sleep. ⚓ https://t.co/mcLkXyfxRE"
thunder,2021-11-16,"RT @iNuoram: Raise your words, not your voice. It is rain that grows flowers, not thunder"
thunder,2021-11-17,"「Ghost's Thunder」-Lunatic- 

 White Lasers rain from around the player."
thunder,2021-11-19,The Power Rangers Dino Thunder Game is very bad and yet I feel the need to defend it. Why is this?
thunder,2021-11-20,"🏀THUNDER v CELTICS 

Giddey O6.5 rebs +105 (1u)

He’s over in 6 of his last 8 w/ an avg of 10.5 over the last 3 &amp; they’re playing better ball. Big BO less likely. Boston allows the 11th most boards. The numbers don’t FULLY fit my usual criteria slightly a feel play"
thunder,2021-11-23,"RT @Thunder__Shrike: 🐒 ZENAPE WL GIVEAWAY 🐒

To celebrate the success of ZenApes, I and the other founders are giving away 5 WL spots.

To…"
thunder,2021-11-24,"Ayo, is that thunder or what?! Damn dawg"
thunder,2021-11-25,"RT @spann: A band of showers will move through Alabama later today and tonight. Rain amounts will be light, and we aren’t expecting any thu…"
thunder,2021-11-26,"A faint clap of thunder on clouded skies, perhaps the rain comes, will you stay here with me? -Yukino from Garden of Words https://t.co/hNBNtOzsGc"
thunder,2021-11-27,Thunder in 4 years gone be COOKING https://t.co/eLf4qfmHLt
thunder,2021-11-28,"lights turned off, rain, and a sprinkle of thunder can make nights so much more comfortable and pleasing"
thunder,2021-11-29,@KateOnDeckIC Since that day I’ve loved and followed his career everywhere . After my father passed away in 2018 I really fell out of love with a lot of things I once enjoyed and it’s still tough most days but seeing Matt on AEW is enjoyable for me. Also Thunder is quickly becoming my Fav 😅
thunder,2021-11-30,"RT @andyhmurray: Some honourable mentions to start...

Kevin Ku vs. Daniel Garcia (IWTV - 8 Apr)
Serena Deeb vs. Riho (AEW - 30 May)
Suzu S…"
thunder,2021-12-01,"I don't need you, I found a strength I've never known
I'll bring thunder, I'll bring rain, oh
when I'm finished, they won't even know your name"
timberwolves,2021-11-09,Trust me yall don't want him with Anthony Edwards. Those two egos will destroy the Timberwolves altogether. https://t.co/MW9hQ40LjC
timberwolves,2021-11-11,"📺 Otto Porter foot exercises + workout/threes at Warriors pregame before Minnesota Timberwolves

https://t.co/gWHCn8o83Y"
timberwolves,2021-11-12,"RT @Timberwolves: ""tHe WoLvEs aRe GoInG tO bE bAd tHiS sEaSoN"" https://t.co/siMT9pfe9V"
timberwolves,2021-11-13,30-4 run to the Timberwolves sounds ridiculous even tweeting nor saying 😭😭😭
timberwolves,2021-11-14,"RT @XinNBA: For those who want KAT, straight from the Timberwolves reddit: https://t.co/iJMNVeibn9"
timberwolves,2021-11-15,@NBA @Timberwolves Why only KAT !?!? WE WANT ANT
timberwolves,2021-11-16,"Why Minnesota Timberwolves need to trust KAT and ANT over D-Lo!

Stream the latest Mackey &amp; Judd wherever you get your podcasts.

📺: https://t.co/y9UV2kOTy7 

🔊: https://t.co/7WfVg5ewM7

🍎: https://t.co/aT7bXS5C98

🎧: https://t.co/MiqfqFnqDt https://t.co/r19FEufxW3"
timberwolves,2021-11-17,"21. [1470] SAS Spurs
22. [1457] CHA Hornets
23. [1454] BRO Nets
24. [1431] TOR Raptors
25. [1431] MIN Timberwolves
26. [1379] NOP Pelicans
27. [1271] DET Pistons
28. [1207] HOU Rockets
29. [1188] ORL Magic
30. [1168] OKL Thunder"
timberwolves,2021-11-19,"@NBA @Timberwolves Purrr 🐱

Looking to increase your ROI by as much as 100% during the biggest sales event of the year?

Congrats, I'm here to make your wish a reality.

https://t.co/MjOoev7b3P

Contact me now!!"
timberwolves,2021-11-20,"🇺🇸 ¡Qué gran #MadrugadaNBA! 🔥
 
01:00 Wizards - Heat 
01:00 Pacers - Pelicans 
01:30 Celtics - Thunder 
01:30 Hawks - Hornets 
02:00 Timberwolves - Grizzlies 
02:00 Bucks - Magic 
04:00 Blazers - 76ers 
04:00 Kings - Jazz 

#NBA #NBA75 https://t.co/hiyMH4kPHy"
timberwolves,2021-11-23,RT @canishoopus: NBA teams are basically having interventions these days after they lose to the Timberwolves.
timberwolves,2021-11-24,"RT @JonKrawczynski: Alex Rodriguez buying the Timberwolves seemingly came out of nowhere. 

But it can be traced back 2 decades to a father…"
timberwolves,2021-11-25,RT @RexChapman: Block or charge?
timberwolves,2021-11-26,"SOUND ON

Bam Adebayo's 1st to 2nd half offensive differences against the Timberwolves

Looking into his early aggression and late collapse, finding a need for a ""home-base"" late in games

@5ReasonsSports https://t.co/6W0c2VRbBs"
