Team,Date,Tweet
76ers,2021-11-11 02:07:34+00:00,RT @TrillBroDude: RIP locked on 76ers with Keith Pompey https://t.co/EPoj8aD9Vf
76ers,2021-11-11 02:07:02+00:00,RIP locked on 76ers with Keith Pompey https://t.co/EPoj8aD9Vf
76ers,2021-11-11 02:06:59+00:00,"@KnicksNationBR A ficha pra mim caiu realmente no jogo passado contra o 76ers. Ganhou, mas percebi que não vamos conseguir nada essa temporada."
76ers,2021-11-11 02:06:36+00:00,RT @wojespn: ESPN story on Sixers All-Star Ben Simmons changing course and meeting with team-recommended doctor: https://t.co/WE3VweA3tN
76ers,2021-11-11 02:06:02+00:00,"RT @NBACobwebs: November 10, 1989: The Timberwolves get their first win in franchise history, a 125-118 overtime victory over Philadelphia…"
76ers,2021-11-11 02:03:55+00:00,@_bariiii 76ers to
76ers,2021-11-11 02:03:15+00:00,RT @WWSRN_Radio: #NFL #OBJ #OdellBeckhamJr #Browns #Saints #Chiefs #Packers #AaronRodgers #COVID19 #Vaccine #Week9 #BenSimmons #Celtics #76…
76ers,2021-11-11 02:03:03+00:00,@NorthernGalaxy3 AI. Not close. MVP and single handedly took that 76ers roster to the finals. Entire body of work goes to CP3 though
76ers,2021-11-11 02:02:22+00:00,"RT @Hooperscouch_: If I’m the 76ers, I’m doing everything I can to get rid of Ben Simmons and his contract and giving the keys full time to…"
76ers,2021-11-11 02:02:00+00:00,RT @WHENESOTA: Also #OTD in #Minnesota Sports History (2018) The Timberwolves agree to trade Jimmy Butler (aka General Soreness) and Justin…
76ers,2021-11-11 02:00:57+00:00,RT @WHENESOTA: #OTD in #Minnesota Sports History (1989) The Timberwolves earn the first victory in franchise history defeating the 76ers 12…
76ers,2021-11-11 02:00:28+00:00,"@Gargugi @Cbaum95 @Dennis2K @damonscoleri @NBAonTNT They did,if not for your support for 76ers and dislike of Ben as you admitted youd agree.Doc misworded maybe misinterpreted but didn't own his mistake nor did Embiid with what he said.Only thing Ben did wrong was had bad playoffs,hasn't said anything negative and just wants out"
76ers,2021-11-11 01:58:10+00:00,"When the 76ers have 3+ starters out, Tyrese Maxey is averaging 35 PPG"
76ers,2021-11-11 01:57:45+00:00,"RT @nba_historias: Demasiado escandalo por un par de empujones entre Jokic y Morris....

Pelea en serio fue la de 76ers y Celtics en 1984,…"
76ers,2021-11-11 01:55:26+00:00,"RT @JLEdwardsIII: Funny how that works, huh? lol. Pistons fans have been losing their minds because they can't get a lead on the Bucks, Net…"
76ers,2021-11-11 01:54:59+00:00,"But kidding aside, I think John Wall could still help a couple of teams in the NBA that need some help at PG. IMO, the 76ers &amp; Clippers can really use his services at the PG spot."
76ers,2021-11-11 01:54:48+00:00,#NFL #OBJ #OdellBeckhamJr #Browns #Saints #Chiefs #Packers #AaronRodgers #COVID19 #Vaccine #Week9 #BenSimmons #Celtics #76ers #NBA #NHL #Rangers #ArtemiPanarin #IgorShesterkin #MLB #Mets #SteveCohen https://t.co/SbxdaFOdZf
76ers,2021-11-11 01:54:23+00:00,"RT @YoungNBA: Top 10 halfcourt offenses after three weeks: 

(Points per 100 halfcourt poss.)

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets…"
76ers,2021-11-11 01:53:57+00:00,@otgbasketball The 76ers in a package with Buddy Hield for Ben Simmons
76ers,2021-11-11 01:52:13+00:00,@Snyphe @TheNBACentral @Cbrickley603 @overtime Wall hasn’t played pretty much in five seasons. Why would the 76ers trade Simmons for him?
76ers,2021-11-11 01:51:01+00:00,"RT @JLEdwardsIII: Funny how that works, huh? lol. Pistons fans have been losing their minds because they can't get a lead on the Bucks, Net…"
76ers,2021-11-11 01:50:31+00:00,✨日本で人気No2✨バックス苦しむも競り勝つ７６ＥＲＳは欠場者多数で 2連敗 #ミルウォーキー・バックス #フィラデルフィア・セブンティシクサーズ #NBA #ヤニス・アデトクンボ #ボビー・ポーティス #グレイソン・アレン
76ers,2021-11-11 01:50:29+00:00,バスケットボールNBA 2021年 11月 9日 - バックスは敵地で欠場者を多く出している７６ＥＲＳと対戦し、苦戦を強いられたが、終盤にリードして 118-109で勝った。ヤニス・アデトクンボが 31点 16リバウンド、グレイソン・アレンが 25点
76ers,2021-11-11 01:49:20+00:00,RT @CoreyB08: The 76ers traded Markelle Fultz Jayson Tatum and Romeo Langford for 15 games of Jonathon Simmons
76ers,2021-11-11 01:48:08+00:00,@JoeyTheFourth doesnt he play for the 76ers?
76ers,2021-11-11 01:45:29+00:00,RT @AmicoHoops: Ten known teams still talking to Sixers about Ben Simmons but nothing close yet. …https://t.co/PSqW2MWAH2 https://t.co/kxUq…
76ers,2021-11-11 01:44:27+00:00,RT @view_raw: We gonna talk about how the NBA is dying with a 1.2 viewership and .44 key demo with the Bucks vs. 76ers or does all this stu…
76ers,2021-11-11 01:43:17+00:00,"RT @YoungNBA: Top 10 halfcourt offenses after three weeks: 

(Points per 100 halfcourt poss.)

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets…"
76ers,2021-11-11 01:43:12+00:00,"NEW YORK (AFP) — Giannis Antetokounmpo got back in business on Tuesday, scoring 31 points and grabbing 16 rebounds as the Milwaukee Bucks snapped a two-game losing skid by beating the short-handed Philadelphia 76ers, 118-109. https://t.co/Ovq6Muitho"
76ers,2021-11-11 01:41:05+00:00,"After being linked to many a big-name trade target over the offseason, the Philadelphia #76ers once again reportedly view Tyrese Maxey as untouchable in trade talks.

[@MattyBreisch]
https://t.co/rJdSkEOWgO"
76ers,2021-11-11 01:39:57+00:00,"RT @TheNBACentral: https://t.co/wWGNmWnCY9’s updated Power Rankings: 

1. Miami Heat 
2. Golden State Warriors 
3. Brooklyn Nets 
4. Philad…"
76ers,2021-11-11 01:37:39+00:00,@Will_Stern4 @OnRallyRd @Alex_E_Benton https://t.co/2IAkQow5NO
76ers,2021-11-11 01:34:25+00:00,"RT @nba_historias: Demasiado escandalo por un par de empujones entre Jokic y Morris....

Pelea en serio fue la de 76ers y Celtics en 1984,…"
76ers,2021-11-11 01:31:59+00:00,bro i was staring down a mirror really closely and i was in another dimension of my face bro thank god i had my hat or else i woulda been transported to another dimension but i wasnt cause my 76ers hat and it was freaky the amount of detail in my face was creepy bro
76ers,2021-11-11 01:29:25+00:00,"RT @NBACobwebs: November 10, 1989: The Timberwolves get their first win in franchise history, a 125-118 overtime victory over Philadelphia…"
76ers,2021-11-11 01:28:44+00:00,"RT @JTABrasil: Top 3 ataques de meia quadra (pts por 100 posses de meia quadra):

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets – 98.1

Top 3…"
76ers,2021-11-11 01:27:01+00:00,@senatordisco @yerinami The 76ers look fine without him honestly he needs to go to the Wolves imo imo
76ers,2021-11-11 01:25:20+00:00,"RT @NBACobwebs: November 10, 1989: The Timberwolves get their first win in franchise history, a 125-118 overtime victory over Philadelphia…"
76ers,2021-11-11 01:24:10+00:00,Foxnews: Durant's triple-double rallies Nets past 76ers 114-109 https://t.co/hXXwfIx2aE
76ers,2021-11-11 01:23:34+00:00,"RT @NBACobwebs: November 10, 1989: The Timberwolves get their first win in franchise history, a 125-118 overtime victory over Philadelphia…"
76ers,2021-11-11 01:23:22+00:00,RT @WWSRN_Radio: #NFL #Week9 #Browns #Bengals #BakerMayfield #Packers #Chiefs #JordanLove #AaronRodgers #Cowboys #Broncos #DakPrescott #Cel…
76ers,2021-11-11 01:21:47+00:00,"RT @YoungNBA: Top 10 halfcourt offenses after three weeks: 

(Points per 100 halfcourt poss.)

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets…"
76ers,2021-11-11 01:20:38+00:00,RT @AmicoHoops: Ten known teams still talking to Sixers about Ben Simmons but nothing close yet. …https://t.co/PSqW2MWAH2 https://t.co/kxUq…
76ers,2021-11-11 01:18:28+00:00,Ten known teams still talking to Sixers about Ben Simmons but nothing close yet. …https://t.co/PSqW2MWAH2 https://t.co/kxUqfbWt5F
76ers,2021-11-11 01:17:47+00:00,"Los Philadelphia 76ers de la NBA lanzarán colección NFT
https://t.co/CfXWHMEQh2 https://t.co/mSKP7VKmVE"
76ers,2021-11-11 01:15:16+00:00,"So I guess all were gonna get on NBA tv is Warriors, Portland, Lakers, Boston and 76ers?! DUMB!!!"
76ers,2021-11-11 01:15:10+00:00,"RT @JTABrasil: Top 3 ataques de meia quadra (pts por 100 posses de meia quadra):

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets – 98.1

Top 3…"
76ers,2021-11-11 01:13:53+00:00,"RT @JTABrasil: Top 3 ataques de meia quadra (pts por 100 posses de meia quadra):

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets – 98.1

Top 3…"
76ers,2021-11-11 01:13:48+00:00,"RT @JTABrasil: Top 3 ataques de meia quadra (pts por 100 posses de meia quadra):

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets – 98.1

Top 3…"
raptors,2021-11-11 02:57:37+00:00,@Raptors Celtics own Toronto 🤣🤣🤣
raptors,2021-11-11 02:57:36+00:00,RT @LeafsNewInsta: @MapleLeafs @Raptors @TBLightning How we supposed to score on this Snorlax lookin fk https://t.co/f49VOs89ca
raptors,2021-11-11 02:57:36+00:00,"@Raptors I hope you’re a @Raptors fan reading this because it’s only Siakam’s 2 game, what’s the rush with y’all thinking he’s gonna come back &amp; drop 30 points🤦🏼‍♂️. Y’all fans are the best &amp; all but PLEASE STOP TALKING ABOUT TRADING SIAKAM OR ANY OTHER PLAYER."
raptors,2021-11-11 02:57:35+00:00,Boucher needs to wake up… Raptors twitter going off 🥴
raptors,2021-11-11 02:57:34+00:00,RT @MapleLeafs: @Raptors @TBLightning Let 'em down easy 😌
raptors,2021-11-11 02:57:33+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
raptors,2021-11-11 02:57:32+00:00,"LOS CELTICS GANAN EN CASA!

Boston #Celtics 104
Toronto #Raptors 88

Jayson Tatum: 22 PTS, 12 REB
Scottie Barnes: 21 PTS, 7 REB

#BleedGreen https://t.co/rsanUpG8vq"
raptors,2021-11-11 02:57:29+00:00,"Josh Richardson vs. Raptors
(31 minutes)

15 points (5-9 FG, 2-4 FG3)
3 steals

I'll say it again--I was laughed at before the season for saying JRich &gt; Nesmith and JRich &gt; Romeo. https://t.co/5PPcFuLaDQ"
raptors,2021-11-11 02:57:29+00:00,@Raptors ainda bem que nao vi
raptors,2021-11-11 02:57:24+00:00,@Raptors https://t.co/nQnUhcZZzi
raptors,2021-11-11 02:57:23+00:00,RT @BrianTRobb: Celtics get their long-awaited first home win of the season with 104-88 victory over the Raptors. Team has now won three of…
raptors,2021-11-11 02:57:22+00:00,@Kxvaci @Raptors Don’t care build around Scottie
raptors,2021-11-11 02:57:19+00:00,"ENCERRADO: o Boston Celtics (5-6), em casa, venceu o Toronto Raptors (6-6) por 104 a 88. #BleedGreen 

Tatum: 22pts, 12reb &amp; 7ast.
Schröder: 20pts, 3reb &amp; 4aat.

Barnes: 21pts, 7reb &amp; 4ast.
VanVleet: 16pts, 3reb &amp; 6ast.

#NBA75 

https://t.co/jY7Eki3dxn"
raptors,2021-11-11 02:57:17+00:00,THE ONLY THING WE NEED TO SCRAP IS THIS DOG SHIT TEAM https://t.co/VUQaazOAL2
raptors,2021-11-11 02:57:17+00:00,🔴 Celtics vs Raptors LIVE Postgame Show (11/10/21) https://t.co/1GZAopYlyT
raptors,2021-11-11 02:57:17+00:00,@goldhafsah @Raptors They lost to a Brown-less team. Im disgusted
raptors,2021-11-11 02:57:17+00:00,@Raptors melhorem
raptors,2021-11-11 02:57:17+00:00,"@SiakamFan @Raptors Bro we two games in 💀 mans just getting his conditioning right, he didn’t even play that bad, he was only a -1"
raptors,2021-11-11 02:57:16+00:00,Still ridiculous the Raptors never went to Parliament Hill when they won the championship. https://t.co/5NjGFGbpCH
raptors,2021-11-11 02:57:16+00:00,"RT @CelticsRiley: Jayson Tatum vs. the Raptors 

▫️22 Points
▫️12 Rebounds
▫️7 Assists https://t.co/15fcatkK7X"
raptors,2021-11-11 02:57:16+00:00,RT @WalderSports: Scottie Barnes has passed P.J. Tucker on the Raptors' all-time scoring list. https://t.co/ww5ov2g5ui
raptors,2021-11-11 02:57:16+00:00,@Raptors 😹😹😹 https://t.co/X66eaLybOt
raptors,2021-11-11 02:57:16+00:00,@CenturyOG @Raptors Scottie ain’t the problem tho
raptors,2021-11-11 02:57:15+00:00,"RT @TBLightning: Sup, @Raptors. https://t.co/NPOL5eQKDS"
raptors,2021-11-11 02:57:13+00:00,@Raptors Cut Boucher he reeks
raptors,2021-11-11 02:57:13+00:00,RT @JLew1050: This is the Raptors' worst game of the season in terms of shot selection and offensive decision making. Some embarrassingly p…
raptors,2021-11-11 02:57:12+00:00,@TheGoatedMan @Raptors Didn't we beat your team by 39 points first time we meet?
raptors,2021-11-11 02:57:12+00:00,@Raptors https://t.co/rxcteuOdEj
raptors,2021-11-11 02:57:11+00:00,@SteveBunda91 Hey Steve your Boston Celtics Beat the Toronto Raptors Tonight at Home at TD Garden 104-88 #GoCelticsGo #CURise ☘☘☘☘
raptors,2021-11-11 02:57:11+00:00,@Raptors https://t.co/KSpgQtOam9
raptors,2021-11-11 02:57:10+00:00,"@Raptors Ha Ha, you have to live in Canada and support the Craptors. Man, must really suck to be a Toronto fan LMAO 😁😁😁 https://t.co/vO2IjIniMo"
raptors,2021-11-11 02:57:10+00:00,@jacobwicherski @Raptors fine horford then
raptors,2021-11-11 02:57:10+00:00,"raptors perdeu dnv, sem novidade por aqui kkkkkkk"
raptors,2021-11-11 02:57:10+00:00,@TBLightning @Raptors Delete this video plssss
raptors,2021-11-11 02:57:04+00:00,nasty game https://t.co/vTzGRYiu4D
raptors,2021-11-11 02:57:02+00:00,"🔴 Celtics vs Raptors LIVE Postgame Show (11/10/21) 

Watch: https://t.co/A8BMHrVV9P"
raptors,2021-11-11 02:57:02+00:00,RT @lilghostlucy: we winning tomorrow it’s fine ✌🏼
raptors,2021-11-11 02:57:01+00:00,RT @steven_lebron: if the raptors want to make the playoffs they can’t throw away games like this against a rebuilding team going nowhere
raptors,2021-11-11 02:57:00+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
raptors,2021-11-11 02:57:00+00:00,1 vitória no TD Garden frente aos Raptors.
raptors,2021-11-11 02:56:59+00:00,@Raptors https://t.co/9k08HBGDQt
raptors,2021-11-11 02:56:58+00:00,"@Raptors theres 5 min left in the 4th and barnes still sitting? while the rest of the overpaid bums who can't shoot is playing. huh? trade siakam and get shooters around barnes. 

5 minutes left and barnes still sitting in the bench? what coaching is this?"
raptors,2021-11-11 02:56:57+00:00,"@Raptors Bruh, I had fair in the reports this season but its all gone now, barnes FVV and OG can stay build around them, everyone else shpuld be shopping around whiles they have a decent trade value. spicy P ain't  been the same since kawhi left"
raptors,2021-11-11 02:56:56+00:00,"RT @jotaplaystv: A defesa do Celtics melhorou DEMAIS, isso tem que ser dito. O time parece começar a entender o que o Udoka tá tentando imp…"
raptors,2021-11-11 02:56:53+00:00,"RT @BrasilCeltas: CELTICSSSSSSSSS WINSSS!!!!!

Celtics 104-88 Raptors

VAMOOOOOOOOOO!!!!!!

MAIS UMA BOA ATUAÇÃO DEFENSIVA!

ROB COMEU A BO…"
raptors,2021-11-11 02:56:53+00:00,"نهاية اللقاء بفوز الفريق مبروك لجماهير بوسطن☘️💚 وهاردلك @Raptors_Ar 

جيسون تايتوم / 22 نقطة / 12 ريباوند / 7 اسيست / 1 ستيل
دينيس شرودر / 20 نقطة / 4 اسيست
روبرت ويليامز / 16 نقطة / 13 ريباوند / 2 ستيل

#BleedGreen https://t.co/QlW6vj4cCl"
raptors,2021-11-11 02:56:52+00:00,"RT @CelticsRiley: Jayson Tatum vs. the Raptors 

▫️22 Points
▫️12 Rebounds
▫️7 Assists https://t.co/15fcatkK7X"
raptors,2021-11-11 02:56:50+00:00,@ProfessorBeast5 @Raptors Still dpoy in my book
raptors,2021-11-11 02:56:50+00:00,"@CenturyOG @Raptors i think scottie is def the better of the 2, siakams time been done since last year, he cant thrive at small ball center"
raptors,2021-11-11 02:56:49+00:00,"Mozao hj no twitter por causa do raptors:
Vo xinga mt no twitter hj, muito"
raptors,2021-11-11 02:56:48+00:00,RT @Raptors: p u n c h i n ‘ . t h e . c l o c k https://t.co/yB7d5lbklg
raptors,2021-11-11 02:56:48+00:00,We'll rise https://t.co/Q7TpuKcIqm
raptors,2021-11-11 02:56:47+00:00,"FINAL: @celtics 104, @Raptors 88

Share your thoughts on tonight's game on #Raptors Reaction with @william_lou next! #WeTheNorth 

☎️ 416-870-0590, 1-888-666-0590, *590
📲 Text 590-590 with your name &amp; location

Listen live 📻 https://t.co/VXgyFfR24Z https://t.co/hHFPG7cOn2"
raptors,2021-11-11 02:56:46+00:00,RT @BrianTRobb: Celtics get their long-awaited first home win of the season with 104-88 victory over the Raptors. Team has now won three of…
raptors,2021-11-11 02:56:44+00:00,"RT @KeithSmithNBA: Celtics win 104-88

Tatum - 22/12/7
Williams - 16 points, 13 rebounds
Schroder - 20 points
Richardson - 15 points
Celtic…"
raptors,2021-11-11 02:56:44+00:00,@MyHerroAcademia @Red_Dragon23 @Raptors future W when the raps lose to kork and George niang
raptors,2021-11-11 02:56:44+00:00,"RT @KeithSmithNBA: Celtics win 104-88

Tatum - 22/12/7
Williams - 16 points, 13 rebounds
Schroder - 20 points
Richardson - 15 points
Celtic…"
raptors,2021-11-11 02:56:43+00:00,"Raptors stink, and Rubio finished 1 shy of both props as well as dinwiddie 🙄 The Wild and Myles Turner got most of the bankroll so none of that will matter if they can pull thru https://t.co/0xFvZQHAsY"
raptors,2021-11-11 02:56:42+00:00,"O Dwayne Casey eu nunca defendi, como torcedor do Raptors eu sabia que esse cara era péssimo e só iludiu até agora.

Mas com o Silas eu tinha grandes esperanças, mas é bizarro como ele vem sendo uma decepção até agora..."
raptors,2021-11-11 02:56:40+00:00,@Raptors my will to live is draining but at least Scott is generational
raptors,2021-11-11 02:56:39+00:00,"RT @breakfrmtvronto: raptors haven't won a game ever since this
https://t.co/aLluNSL3GS"
raptors,2021-11-11 02:56:36+00:00,@BarnesxROTY @Raptors Deadass this team does not need the playoffs we need elite scoring talent
raptors,2021-11-11 02:56:35+00:00,"Best team in the MLS: New England Revolution
Best team in the NBA: Toronto Raptors
Best team in the NHL: Edmonton Oilers
Best team in Europe: Bayern Munich
Best team in women's football: PSG womens
Best team in CONCACAF: Canada

Reply if I am wrong. Quote or like if I am right."
raptors,2021-11-11 02:56:33+00:00,"O Fluminense perdeu ontem, o Raptors perdeu hoje e agora só falta o Ravens perder amanhã pra completar o combo de desgraça https://t.co/Tbc0a4dMAE"
raptors,2021-11-11 02:56:33+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
raptors,2021-11-11 02:56:32+00:00,"RT @breakfrmtvronto: raptors haven't won a game ever since this
https://t.co/aLluNSL3GS"
raptors,2021-11-11 02:56:29+00:00,@Raptors https://t.co/8ZiLFabyy9
raptors,2021-11-11 02:56:29+00:00,"@at_raptors well, if they were good enough to win when they suck, they would have won while sucking"
raptors,2021-11-11 02:56:28+00:00,RT @ColeyMick: Boston saw how physical the refs were allowing the Raptors to be in the third quarter so the Celtics ramped it up in the fou…
raptors,2021-11-11 02:56:28+00:00,"@Raptors Check out this amazing Christmas deal going on now- buy one, get one free!! 🔥Premium bags, great for gym lovers and every day activities. Check it out!

 https://t.co/FOFCbNu8KE"
raptors,2021-11-11 02:56:24+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
raptors,2021-11-11 02:56:24+00:00,@TorontoDame @TheHoopCentral The Raptors should trade Pascal Siakam for Karl Anthony Towns.
raptors,2021-11-11 02:56:23+00:00,I can’t I’m sorry. I must dwell on it https://t.co/Rr4mwb64zr
raptors,2021-11-11 02:56:22+00:00,@SiakamFan @Raptors no sadly
raptors,2021-11-11 02:56:22+00:00,"@Raptors Nah, no more Boucher minutes. Give ‘em to banton and even champagnie please. At least Justin rebounds and does something on the floor"
raptors,2021-11-11 02:56:22+00:00,@Raptors Precious doesn’t wanna pass the ball thinking he giannis running down the court like a bozo
raptors,2021-11-11 02:56:21+00:00,"RT @breakfrmtvronto: raptors haven't won a game ever since this
https://t.co/aLluNSL3GS"
raptors,2021-11-11 02:56:20+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
raptors,2021-11-11 02:56:19+00:00,"🏀 Final Score 🏀
Toronto Raptors 88 - 104 Boston Celtics

Tatum 51.5 DK, 47.9 FD
Williams 40.3 DK, 40.1 FD
VanVleet 37.8 DK, 38.6 FD

https://t.co/IIuYCTQkL5"
raptors,2021-11-11 02:56:19+00:00,"RT @RaptorsNationCP: Garry Trent Jr. keeping things competitive! 💯

https://t.co/CtPU5wYBrZ"
raptors,2021-11-11 02:56:16+00:00,"CELTICSSSSSSSSS WINSSS!!!!!

Celtics 104-88 Raptors

VAMOOOOOOOOOO!!!!!!

MAIS UMA BOA ATUAÇÃO DEFENSIVA!

ROB COMEU A BOLA!

LET'S GO! ☘️☘️☘️ https://t.co/Ezy21BhEFf"
raptors,2021-11-11 02:56:16+00:00,Thank you for playing 🏀🏀🏀🦖We try again tomorrow!👏🏽👏🏽@Raptors a lil too late for super boost to be max effective. At least @MapleLeafs got the dub my father owes us!🏒🥅🤡✝️☀️🌙♒️ #SpoilerAlert 🚨 https://t.co/Q5OSZc7aKm
raptors,2021-11-11 02:56:16+00:00,"If all this pain means the Raptors get another top 10 pick, I’m all for it."
raptors,2021-11-11 02:56:15+00:00,RT @libaanstar1: OG is 1-10 from three in the last two games. Raptors need a lot more from him.
raptors,2021-11-11 02:56:15+00:00,@Raptors https://t.co/1fr2Z8SCYJ
raptors,2021-11-11 02:56:14+00:00,Scrap it and move on. #WeTheNorth https://t.co/A7j8RRR1Gk
raptors,2021-11-11 02:56:13+00:00,Puntos del #BostonCeltics 104 - 88 #TorontoRaptors en #Biwenger https://t.co/5pnw7w6zWA https://t.co/21iEzzi3kG
raptors,2021-11-11 02:56:12+00:00,"@Raptors We need a center so badly. Great game to night, I hope Khem comes back soon. There was no chemistry at all tonight, every man by himself and started to chuck 3's as if they are in a practice game."
raptors,2021-11-11 02:56:08+00:00,RT @ColeyMick: Boston saw how physical the refs were allowing the Raptors to be in the third quarter so the Celtics ramped it up in the fou…
raptors,2021-11-11 02:56:07+00:00,@Raptors https://t.co/MJ9erWOG9D
raptors,2021-11-11 02:56:07+00:00,"Perdimos

Celtics 104-88 Raptors

Es el equipo de Scottie Barnes. Me da igual lo que digan o piensen los demás, este es su equipo y será su equipo por los próximos años. Los demás hoy fueron una vergüenza 

SB: 21 pts en 67% de campo, 7 rebotes, 4 asistencias"
raptors,2021-11-11 02:56:06+00:00,@Raptors https://t.co/Be0LfcU4at
raptors,2021-11-11 02:56:05+00:00,Can we agree to never discuss this Raptors game beyond today? 🤝🏾
raptors,2021-11-11 02:56:05+00:00,@Raptors https://t.co/LUnWAfC7CG
raptors,2021-11-11 02:56:04+00:00,"@Raptors Siakam did nothing but turn the ball over, we should trade him."
raptors,2021-11-11 02:56:03+00:00,RT @LookatTatumman: @UltraMaximus @ScottieHours He’s also the king of owning the raptors
raptors,2021-11-11 02:56:03+00:00,@Raptors it’s gonna make it hard for siakam to play at a high level when he’s playing center
raptors,2021-11-11 02:56:00+00:00,The effort overall especially on rebounding really hurt https://t.co/VE4bc4iWdr
raptors,2021-11-11 02:55:58+00:00,I own Raptors fans i’m afraid
raptors,2021-11-11 02:55:56+00:00,RT @Raptors: Scrap it and move on. https://t.co/RD0qzcbFAp
bulls,2021-11-11 02:57:38+00:00,That Bulls team is forreal ...
bulls,2021-11-11 02:57:36+00:00,RT @wizardkingen: Yami leading the bulls to save Asta vs Asta leading the bulls to save Yami. Black clover is so awesome man PEAK FUCKING F…
bulls,2021-11-11 02:57:35+00:00,RT @whoisomara: Did the bulls just shout out @KOT4Q
bulls,2021-11-11 02:57:33+00:00,The bulls are going crazy against Mavericks #BullsNation
bulls,2021-11-11 02:57:33+00:00,Good the power went out so I can see us getting beat by the Bulls anymore 😂⛈ #MFFL #GoMavs #MavericksTwitter #DallasMavericks
bulls,2021-11-11 02:57:32+00:00,@joepepp23 @chicagobulls @ZO2_ @ZachLaVine @DeMar_DeRozan He's getting some minutes tonight. I remember one of your tweets b4 the season started. You said the Bulls are gonna just exhaust teams. You nailed it!
bulls,2021-11-11 02:57:29+00:00,Bulls up 102-87.  52% -50%-3s. 85%-ft%  Johnson: 6-7-2 off the bench. Caruso with 16
bulls,2021-11-11 02:57:29+00:00,Bulls lookin good boa
bulls,2021-11-11 02:57:28+00:00,"RT @Ballislife: Alex Caruso gave the Lakers a chance to match the Bulls' offer (4 years, $37M). When they declined, he asked for less money…"
bulls,2021-11-11 02:57:28+00:00,"RT @NBAdabad: pois é, galera... o Chicago Bulls é pra quem acredita, e nesse momento eu tô acreditando DEMAIS"
bulls,2021-11-11 02:57:28+00:00,I love the hustle that Jones JR has been bringing on those boards… #BullsNation #SeeRed #BullsFam #Bulls
bulls,2021-11-11 02:57:27+00:00,Mavs 87x102 Bulls - 8:26/4°Q. Tempo Bulls.
bulls,2021-11-11 02:57:26+00:00,RT @wallstmemes: @opensea Everyone is saying that the Wall St Bulls NFT collection is going to 420.69 eth floor. I’m not sure if it means a…
bulls,2021-11-11 02:57:26+00:00,RT @cricketcomau: Century for Josh Philippe! The WA keeper brings up the ton off 188 balls with his team leading by 87 #SheffieldShield htt…
bulls,2021-11-11 02:57:25+00:00,Bulls are cooking rn
bulls,2021-11-11 02:57:24+00:00,Not an official bulls page tweeting that 😂😭
bulls,2021-11-11 02:57:23+00:00,RT @BrianTRobb: Celtics get their long-awaited first home win of the season with 104-88 victory over the Raptors. Team has now won three of…
bulls,2021-11-11 02:57:22+00:00,Eu posso criticar tudo menos o uniforme preto do bulls
bulls,2021-11-11 02:57:21+00:00,Lakers fans watching Caruso thrive on the Bulls https://t.co/Mg26G2hjqu
bulls,2021-11-11 02:57:20+00:00,RT @KCJHoop: Bulls have only 8 turnovers. Entered leading the NBA in ball security at just 12.5 per game.
bulls,2021-11-11 02:57:19+00:00,"Дивлюся Mavs проти Bulls. Схоже роблю це разом з Далласом, особливо, коли справа стосується  гри під кільцем. Не важливо, своїм чи суперника)"
bulls,2021-11-11 02:57:18+00:00,RT @TheWienerCircle: Told y’all this bulls squad is legit. Everyone is gonna have to pay for our char dogs https://t.co/nV5FOjzhvN
bulls,2021-11-11 02:57:18+00:00,@Biohazard3737 Why do you always get everything wrong on this stock? Start actually following some bulls in order to escape that very expensive echo chamber you're in
bulls,2021-11-11 02:57:15+00:00,Bulls Talk has no chill anymore https://t.co/JC2rJVvnc6
bulls,2021-11-11 02:57:14+00:00,"RT @Greenmachine17_: Since the Bulls loss the Celtics are 3-1 and have given up an average of 88.0 PPG

Took the worst loss of the year and…"
bulls,2021-11-11 02:57:13+00:00,"Se nota que después del papelón contra los Bulls se pusieron las pilas. Hoy pudieron mantener la ventaja como contra Miami y Orlando, de nuevo la clave fue que todos participaron del juego. https://t.co/2OghBGIWSd"
bulls,2021-11-11 02:57:12+00:00,"RT @bullsbr: Faltando 8:26 pro fim do jogo, Bulls lidera 102-87. Equipe precisa manter a intensidade, a vantagem é boa"
bulls,2021-11-11 02:57:11+00:00,"RT @WNYFlashAcademy: Congratulations to Sarah Woods as she signed her NLI with University at Buffalo!  

We look forward to watching you co…"
bulls,2021-11-11 02:57:11+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:57:10+00:00,The Bulls and Knicks being fun as hell is really good for the NBA. https://t.co/wkFVaWw9ZJ
